Genus_spp,Orientation,current,Habitat_Type,os_ht,median_dens,mean_dens,sd_dens,max_dens,min_dens,cluster,os
Girella nigricans,Parallel,Up-current,Low Relief,West Parallel Mid_Low,1.0327066776737253,1.7401977665908723,2.1298441064903457,6.273682406326318,0,Group 3,Offshore
Girella nigricans,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,0,0,0,0,Group 3,East
Girella nigricans,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,0,0,0,0,Group 3,East
Girella nigricans,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,1.2956046190593535,1.4251276309514225,1.5702015330513115,3.1230863707723695,0,Group 3,East
Girella nigricans,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,0.5208333333333334,1.275775907699572,3.125,0,Group 3,West
Girella nigricans,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,2.9443537812942715,2.1550496475607535,1.6906952621442168,3.589808456590714,0,Group 3,West
Girella nigricans,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,1.5625,4.518742534257632,15.625,0,Group 4,Offshore
Girella nigricans,Parallel,Up-current,High Relief,West Parallel Mid_High,0,2.8729097508500323,5.617592168184082,17.889948788684492,0,Group 4,Offshore
Girella nigricans,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,3.7998642917308967,11.04177217706131,38.57931541051604,0,Group 4,Offshore
Girella nigricans,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,0,1.4022681390727676,3.434841423290399,8.413608834436605,0,Group 4,East
Girella nigricans,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,1.0416666666666667,1.613743060919757,3.125,0,Group 4,West
Girella nigricans,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,0,2.4116829541389375,5.907392659008361,14.470097724833625,0,Group 4,West
Girella nigricans,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,0,0,0,0,0,Group 5,East
Girella nigricans,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,1.225923948432906,2.8492431214315688,4.111375726746439,10.483841375310872,0,Group 6,West
Embiotoca jacksoni,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,3.125,2.8645833333333335,2.478004565933622,6.25,0,Group 1,Inshore
Embiotoca jacksoni,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,2.0833333333333335,3.077287274483318,9.375,0,Group 1,Inshore
Embiotoca jacksoni,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,1.5625,3.3854166666666665,4.510548978043951,12.5,0,Group 1,Inshore
Embiotoca jacksoni,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,2.514102815198577,2.0154511776785458,2.018674252375593,5.455787687242255,0,Group 1,Inshore
Embiotoca jacksoni,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,1.1381005874303083,2.4572786056940856,8.182311060237272,0,Group 2,Inshore
Embiotoca jacksoni,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,1.5625,1.8229166666666667,2.0892435106922544,6.25,0,Group 2,Offshore
Embiotoca jacksoni,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,1.5625,3.649213800757139,12.5,0,Group 2,Offshore
Embiotoca jacksoni,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,1.0720772303089448,1.4063515657283387,1.5857019392605485,3.2790169579262014,0,Group 2,East
Embiotoca jacksoni,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,1.5625,1.5625,1.7116329922036442,3.125,0,Group 2,West
Embiotoca jacksoni,Parallel,Down-current,High Relief,East Parallel Mid_High,1.7953644046834725,2.482966148678759,3.1293688949166745,9.582232474783936,0,Group 3,Inshore
Embiotoca jacksoni,Parallel,Up-current,Low Relief,West Parallel Mid_Low,2.336912993759339,2.330850099594141,2.414323071887013,6.832846657358925,0,Group 3,Offshore
Embiotoca jacksoni,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,4.6875,5.208333333333333,2.551551815399144,9.375,3.125,Group 3,East
Embiotoca jacksoni,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,0.5208333333333334,1.275775907699572,3.125,0,Group 3,East
Embiotoca jacksoni,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,2.248352215982468,1.6613825460394887,1.323156121798764,2.7504917810775273,0,Group 3,East
Embiotoca jacksoni,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,3.125,5.208333333333333,6.144950501563594,15.625,0,Group 3,West
Embiotoca jacksoni,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,1.5192473993488447,3.4442840463590536,4.487976501845604,10.723645747086104,0,Group 3,West
Embiotoca jacksoni,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,1.5625,1.8229166666666667,2.0892435106922544,6.25,0,Group 4,Offshore
Embiotoca jacksoni,Parallel,Up-current,High Relief,West Parallel Mid_High,0,2.3685011873431234,3.700652321220206,11.748942645810965,0,Group 4,Offshore
Embiotoca jacksoni,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,1.1339461665306152,3.7220451848364555,4.75744143701258,13.366532724201036,0,Group 4,Offshore
Embiotoca jacksoni,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,3.6938945151413964,4.804008210053449,4.271386121754948,11.218145112582139,0,Group 4,East
Embiotoca jacksoni,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,1.5625,2.6041666666666665,3.072475250781797,6.25,0,Group 4,West
Embiotoca jacksoni,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,3.694018998783313,4.794681033393146,3.959619894287387,10.362232760302428,0,Group 4,West
Embiotoca jacksoni,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,4.6875,4.6875,4.739297152532219,12.5,0,Group 5,East
Embiotoca jacksoni,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,0,1.3116383285392377,2.308432688377779,5.6669031676121575,0,Group 6,West
Damalichthys vacca,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,1.3020833333333333,2.478004565933622,6.25,0,Group 1,Inshore
Damalichthys vacca,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,0,1.0416666666666667,3.608439182435161,12.5,0,Group 1,Inshore
Damalichthys vacca,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,0,0.5208333333333334,1.2164046002523796,3.125,0,Group 1,Inshore
Damalichthys vacca,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,0,0.22502813153796186,0.7795203139120848,2.7003375784555423,0,Group 1,Inshore
Damalichthys vacca,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,0.837183567724148,1.540564798990955,4.091155530118636,0,Group 2,Inshore
Damalichthys vacca,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,0,3.125,5.494056706197078,18.75,0,Group 2,Offshore
Damalichthys vacca,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,0,1.3020833333333333,2.478004565933622,6.25,0,Group 2,Offshore
Damalichthys vacca,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,0,1.1281476981627614,1.7506332019704238,3.5440931692875988,0,Group 2,East
Damalichthys vacca,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,0,0,0,0,0,Group 2,West
Damalichthys vacca,Parallel,Down-current,High Relief,East Parallel Mid_High,0,0.9284652279627055,1.4369922577571232,3.9950661375401375,0,Group 3,Inshore
Damalichthys vacca,Parallel,Up-current,Low Relief,West Parallel Mid_Low,0,0.8755287363975318,1.6364100263053372,4.367146151093733,0,Group 3,Offshore
Damalichthys vacca,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,0,0.5208333333333334,1.275775907699572,3.125,0,Group 3,East
Damalichthys vacca,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,0,1.0416666666666667,1.613743060919757,3.125,0,Group 3,East
Damalichthys vacca,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,0,0.6351650646154098,1.555830310749661,3.810990387692459,0,Group 3,East
Damalichthys vacca,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,0,0.5208333333333334,1.275775907699572,3.125,0,Group 3,West
Damalichthys vacca,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,1.4251063819454266,1.5797526698632094,1.7475226584241945,3.589808456590714,0,Group 3,West
Damalichthys vacca,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,0,0.78125,1.413334427708267,3.125,0,Group 4,Offshore
Damalichthys vacca,Parallel,Up-current,High Relief,West Parallel Mid_High,0,1.224989830284334,1.9042726796397855,4.670810033675974,0,Group 4,Offshore
Damalichthys vacca,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,0,2.8039911843421894,5.663497122078943,14.680514322185399,0,Group 4,Offshore
Damalichthys vacca,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,0,4.116432068275642,8.219319795310692,20.548257535849107,0,Group 4,East
Damalichthys vacca,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,0,0,0,0,0,Group 4,West
Damalichthys vacca,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,0,2.3611060616570847,4.6317954781314645,11.5760781798669,0,Group 4,West
Damalichthys vacca,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,0,1.5625,2.6145625829189862,6.25,0,Group 5,East
Damalichthys vacca,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,1.310480171913859,2.1156195197810685,2.511561065497929,5.6669031676121575,0,Group 6,West
Chromis punctipinnis,Parallel,Down-current,High Ecotone,East Parallel Ecotone_High,0,30.46875,57.31512088782823,156.25,0,Group 1,Inshore
Chromis punctipinnis,Parallel,Down-current,Low Ecotone,East Parallel Ecotone_Low,7.8125,12.239583333333334,15.219647358585448,46.875,0,Group 1,Inshore
Chromis punctipinnis,Parallel,Down-current,Medium Ecotone,East Parallel Ecotone_Medium,1.5625,12.239583333333334,21.339148451350816,65.625,0,Group 1,Inshore
Chromis punctipinnis,Parallel,Down-current,Medium Relief,East Parallel Mid_Medium,3.368145151849627,17.746891042794086,24.965226089270356,69.77639286096039,0,Group 1,Inshore
Chromis punctipinnis,Parallel,Down-current,Low Relief,East Parallel Mid_Low,0,14.670695297653623,32.24367079787646,85.3153043051873,0,Group 2,Inshore
Chromis punctipinnis,Parallel,Up-current,Low Ecotone,West Parallel Ecotone_Low,67.1875,128.90625,161.43183128047633,525,0,Group 2,Offshore
Chromis punctipinnis,Parallel,Up-current,Medium Ecotone,West Parallel Ecotone_Medium,43.75,52.864583333333336,57.39767224684343,165.625,0,Group 2,Offshore
Chromis punctipinnis,Perpendicular,Down-current,Low Relief,East Perpendicular Mid_Low,28.906488367077273,56.2676410864119,81.88052219470165,212.0722163708485,0,Group 2,East
Chromis punctipinnis,Perpendicular,Up-current,High Ecotone,West Perpendicular Ecotone_High,9.375,34.375,66.32071697441155,168.75,0,Group 2,West
Chromis punctipinnis,Parallel,Down-current,High Relief,East Parallel Mid_High,23.58424207058791,57.42784329490083,87.08044891709757,299.58622596503005,0,Group 3,Inshore
Chromis punctipinnis,Parallel,Up-current,Low Relief,West Parallel Mid_Low,13.989590784865962,41.894099805489766,66.61893735692298,231.45874600796785,0,Group 3,Offshore
Chromis punctipinnis,Perpendicular,Down-current,Low Ecotone,East Perpendicular Ecotone_Low,21.875,134.89583333333334,269.7033719740387,681.25,0,Group 3,East
Chromis punctipinnis,Perpendicular,Down-current,Medium Ecotone,East Perpendicular Ecotone_Medium,7.8125,28.645833333333332,40.28301570347814,96.875,0,Group 3,East
Chromis punctipinnis,Perpendicular,Down-current,Medium Relief,East Perpendicular Mid_Medium,8.437772638080004,34.24600308172177,48.46874250549508,114.28616065416765,0,Group 3,East
Chromis punctipinnis,Perpendicular,Up-current,Low Ecotone,West Perpendicular Ecotone_Low,9.375,68.75,129.51230636507097,328.125,0,Group 3,West
Chromis punctipinnis,Perpendicular,Up-current,Low Relief,West Perpendicular Mid_Low,16.40458646580369,22.90383212417625,23.342420263166456,54.69290637655841,0,Group 3,West
Chromis punctipinnis,Parallel,Up-current,High Ecotone,West Parallel Ecotone_High,68.75,197.39583333333334,304.72088492312656,1040.625,0,Group 4,Offshore
Chromis punctipinnis,Parallel,Up-current,High Relief,West Parallel Mid_High,54.9029626781603,93.89771579533853,121.81006011300342,453.6905543753571,11.748942645810965,Group 4,Offshore
Chromis punctipinnis,Parallel,Up-current,Medium Relief,West Parallel Mid_Medium,95.60719033648928,123.96953493483,154.1292905416314,554.0830670403508,0,Group 4,Offshore
Chromis punctipinnis,Perpendicular,Down-current,High Relief,East Perpendicular Mid_High,187.8121234859308,185.72667054825666,157.00490632319872,437.1775443249509,10.383222455008193,Group 4,East
Chromis punctipinnis,Perpendicular,Up-current,Medium Ecotone,West Perpendicular Ecotone_Medium,53.125,141.66666666666666,198.68382021862442,512.5,0,Group 4,West
Chromis punctipinnis,Perpendicular,Up-current,Medium Relief,West Perpendicular Mid_Medium,72.64242800569818,136.43503716756152,178.835996503615,491.9833226443433,21.345978538293046,Group 4,West
Chromis punctipinnis,Perpendicular,Down-current,High Ecotone,East Perpendicular Ecotone_High,117.1875,375,559.5582800298821,1418.75,0,Group 5,East
Chromis punctipinnis,Perpendicular,Up-current,High Relief,West Perpendicular Mid_High,16.782573564437307,29.518299170467134,34.8062453810814,87.26471815693945,0,Group 6,West
